Gebied,Lat,Long,Flyers,Inwoners
Floradorp,52.39930267,4.915626392,1000,4000
Banne Buiksloot,52.40523583,4.915718687,1100,14365
Tuindorp Nieuwendam,52.39281301,4.928166697,300,3495
Kadoelen,52.41835949,4.906341345,100,670
